Date,Open,High,Low,Close,Adj Close,Volume
01-07-2016,8313.049805,8356.75,8308.650391,8328.349609,8328.349609,165500
04-07-2016,8376.75,8398.450195,8364.700195,8370.700195,8370.700195,154200
05-07-2016,8379.299805,8381.450195,8319.950195,8335.950195,8335.950195,139000
07-07-2016,8342,8361.950195,8317.700195,8337.900391,8337.900391,155500
08-07-2016,8350,8353.299805,8287.549805,8323.200195,8323.200195,137900
11-07-2016,8413.349609,8475.25,8407.049805,8467.900391,8467.900391,149800
12-07-2016,8502.599609,8526.599609,8479.200195,8521.049805,8521.049805,183600
13-07-2016,8540.450195,8550.25,8493.549805,8519.5,8519.5,195500
14-07-2016,8515.75,8571.400391,8500.700195,8565,8565,153900
15-07-2016,8565.450195,8594.799805,8510.049805,8541.400391,8541.400391,221700
18-07-2016,8564.049805,8587.099609,8494.349609,8508.700195,8508.700195,164300
19-07-2016,8514.299805,8540.049805,8476.700195,8528.549805,8528.549805,167900
20-07-2016,8515.450195,8569.900391,8512.549805,8565.849609,8565.849609,160300
21-07-2016,8582.700195,8585.25,8503.450195,8510.099609,8510.099609,150000
22-07-2016,8519.650391,8548.950195,8489.799805,8541.200195,8541.200195,143200
25-07-2016,8519.950195,8641.150391,8517.200195,8635.650391,8635.650391,150000
26-07-2016,8633.75,8644.900391,8577.150391,8590.650391,8590.650391,154800
27-07-2016,8599.400391,8665,8572.049805,8615.799805,8615.799805,184100
28-07-2016,8636.950195,8674.700195,8625.25,8666.299805,8666.299805,233500
29-07-2016,8668.299805,8670.349609,8631.150391,8638.5,8638.5,157000
01-08-2016,8654.299805,8711.299805,8590.5,8636.549805,8636.549805,188400
02-08-2016,8647.450195,8687.200195,8611.400391,8622.900391,8622.900391,169400
03-08-2016,8635.200195,8635.450195,8529.599609,8544.849609,8544.849609,163000
04-08-2016,8599.950195,8601.400391,8518.150391,8551.099609,8551.099609,164700
05-08-2016,8600.200195,8689.400391,8590.150391,8683.150391,8683.150391,157900
08-08-2016,8712.849609,8723.5,8697.599609,8711.349609,8711.349609,172600
09-08-2016,8727.799805,8728.349609,8638.200195,8678.25,8678.25,200100
10-08-2016,8686.700195,8690.099609,8564.599609,8575.299805,8575.299805,173600
11-08-2016,8572.799805,8601.150391,8540.049805,8592.150391,8592.150391,189200
12-08-2016,null,null,null,null,null,null
16-08-2016,8670.25,8682.349609,8600.450195,8642.549805,8642.549805,224800
17-08-2016,8639.799805,8667.099609,8603.599609,8624.049805,8624.049805,174100
18-08-2016,8648.849609,8690.700195,8645.049805,8673.25,8673.25,164300
19-08-2016,8694.299805,8696.599609,8647.099609,8666.900391,8666.900391,191900
22-08-2016,8667,8684.849609,8614,8629.150391,8629.150391,152300
23-08-2016,8628.349609,8642.150391,8580,8632.599609,8632.599609,187500
24-08-2016,8648.5,8661.049805,8620.900391,8650.299805,8650.299805,149600
25-08-2016,8668.849609,8683.049805,8583.650391,8592.200195,8592.200195,213100
26-08-2016,8614.349609,8622.950195,8547.549805,8572.549805,8572.549805,147500
29-08-2016,8583.75,8622,8543.75,8607.450195,8607.450195,129700
30-08-2016,8646.75,8750.599609,8642.25,8744.349609,8744.349609,150200
31-08-2016,8754.049805,8819.200195,8754.049805,8786.200195,8786.200195,362200
01-09-2016,8793.599609,8813.25,8759.950195,8774.650391,8774.650391,238900
02-09-2016,8796.349609,8824.099609,8768.200195,8809.650391,8809.650391,191500
06-09-2016,8852.700195,8950.849609,8848.450195,8943,8943,195600
07-09-2016,8968.700195,8968.700195,8913.349609,8917.950195,8917.950195,290100
08-09-2016,8915.5,8960.349609,8896,8952.5,8952.5,217200
09-09-2016,8934.299805,8939.150391,8858.700195,8866.700195,8866.700195,175900
12-09-2016,8732.950195,8746.950195,8699.400391,8715.599609,8715.599609,184500
14-09-2016,8710.650391,8739.849609,8688.900391,8726.599609,8726.599609,184300
15-09-2016,8743.849609,8751.950195,8704.349609,8742.549805,8742.549805,145400
16-09-2016,8780.849609,8847.650391,8750.5,8779.849609,8779.849609,265800
